108, 106	; max_west, min_west
40, 39	; max_north, min_north
39.6164985, 107.0139367, 63.443, -3.140, -79.728
39.6167969, 107.0131616, 63.443, -2.351, -85.754
39.6170953, 107.0123866, 63.443, 0.360, -89.270
39.6173936, 107.0116116, 63.443, 0.442, -91.762
39.6176920, 107.0108365, 63.443, 0.110, -93.700
39.6179904, 107.0100615, 63.443, 1.197, -95.284
39.6182888, 107.0092864, 63.443, 1.143, -96.624
39.6185871, 107.0085114, 63.443, 0.866, -97.784 *
39.6188855, 107.0077363, 63.443, 1.609, -180.368
39.6191838, 107.0069612, 63.443, 1.377, -99.724 *
39.6194822, 107.0061861, 63.443, 0.866, -98.117 *
39.6197805, 107.0054110, 63.443, -0.219, -182.405 *
39.6203772, 107.0038608, 63.443, -0.219, -186.813 *
39.6206755, 107.0030857, 63.443, -0.219, -197.294 *
39.6209739, 107.0023106, 63.443, -0.219, -197.890 *
39.6212722, 107.0015355, 63.443, -0.219, -200.950 *
39.6215705, 107.0007604, 63.443, -0.021, -189.427 *
39.6218688, 106.9999852, 63.443, 1.377, -100.470 *
39.6221671, 106.9992101, 63.443, 1.865, -101.178
39.6224654, 106.9984349, 63.443, 2.482, -106.169
39.6227637, 106.9976598, 63.443, 2.810, -106.577
39.6230620, 106.9968846, 63.443, 2.710, -106.965 *
39.6233603, 106.9961094, 63.443, 2.710, -104.395 *
39.6236585, 106.9953343, 63.443, 2.710, -121.854 *
39.6197969, 107.0054173, 63.332, 1.377, -182.409 *
39.6204183, 107.0038766, 63.201, -0.219, -197.440 *
39.6237519, 106.9953701, 63.126, 2.707, -121.848 *
39.6229208, 106.9977205, 62.841, 2.570, -106.594
39.6238760, 106.9954186, 62.706, 2.494, -107.709 *
39.6220849, 107.0000694, 62.491, 1.373, -184.150 *
39.6196471, 107.0062508, 62.233, 1.719, -97.654
39.6237553, 106.9962648, 62.052, 2.366, -107.372 *
39.6212503, 107.0024195, 62.011, -0.218, -198.144 *
39.6187502, 107.0085758, 61.847, 1.694, -97.828
39.6229211, 106.9986159, 61.619, 2.363, -106.220
39.6204193, 107.0047721, 61.303, 0.860, -99.202 *
39.6220836, 107.0009665, 61.066, 0.860, -102.224 *
39.6237517, 106.9971626, 60.913, 2.253, -107.033 *
39.6232427, 106.9987522, 60.334, 1.737, -106.258 *
39.6245839, 106.9957121, 60.311, 2.150, -107.776 *
39.6212533, 107.0033219, 60.265, -0.217, -197.612 *
39.6195839, 107.0071249, 60.242, 2.419, -99.815
39.6179180, 107.0109292, 60.128, 1.382, -93.795
39.6230698, 106.9995838, 59.661, 0.998, -92.009 *
39.6237524, 106.9980691, 59.661, 2.206, -103.154 *
39.6220850, 107.0018734, 59.470, -0.216, -184.603 *
39.6204177, 107.0056779, 59.131, 2.202, -98.552 *
39.6245856, 106.9966224, 59.131, 2.202, -104.889 *
39.6229222, 107.0004292, 58.809, -0.021, -191.860 *
39.6187515, 107.0094834, 58.354, 1.978, -96.774
39.6212537, 107.0042343, 58.303, -0.215, -197.405 *
39.6237509, 106.9989825, 58.303, 1.693, -99.913 *
39.6245852, 106.9975395, 57.860, 2.192, -103.998 *
39.6220836, 107.0027894, 57.701, -0.215, -200.927 *
39.6254191, 106.9960970, 57.487, 2.189, -105.479 *
39.6195842, 107.0080403, 57.297, 2.937, -98.992
39.6229217, 107.0013495, 57.188, -0.021, -187.267 *
39.6237531, 106.9999072, 56.801, 0.988, -192.617 *
39.6204192, 107.0066000, 56.575, 3.131, -97.890
39.6245895, 106.9984678, 56.462, 2.701, -98.298 *
39.6257309, 106.9962519, 56.433, 2.701, -106.170 *
39.6223454, 107.0029192, 56.347, -0.021, -200.996 *
39.6189552, 107.0095836, 56.116, 1.962, -96.846
39.6212544, 107.0051607, 56.058, -0.214, -99.245 *
39.6255347, 106.9970851, 55.794, 2.694, -104.916 *
39.6229171, 107.0022796, 55.406, 0.983, -103.487 *
39.6221432, 107.0037501, 55.376, -0.213, -198.010 *
39.6237518, 107.0008412, 55.163, 0.982, -202.329 *
39.6170835, 107.0132923, 55.041, 0.466, -86.011
39.6245904, 106.9994052, 54.948, 1.672, -101.261 *
39.6254225, 106.9979657, 54.793, 2.684, -104.812 *
39.6262527, 106.9965254, 54.669, 2.683, -105.492 *
39.6179177, 107.0118545, 54.225, 1.623, -92.047
39.6187523, 107.0104172, 53.870, 2.116, -95.583
39.6195835, 107.0089781, 53.706, 2.970, -98.090
39.6249174, 106.9995847, 53.641, 1.172, -101.290 *
39.6204181, 107.0075409, 53.575, 3.581, -100.039
39.6212538, 107.0061044, 53.475, 1.171, -99.103 *
39.6220885, 107.0046672, 53.409, 1.171, -197.746 *
39.6229198, 107.0032281, 53.375, 1.793, -184.878 *
39.6237526, 107.0017899, 53.342, 1.792, -202.154 *
39.6254227, 106.9989159, 53.275, 1.792, -101.967 *
39.6262505, 106.9974747, 53.275, 2.717, -105.330 *
39.6246999, 107.0004174, 52.834, 1.789, -185.408 *
39.6215037, 107.0062502, 51.782, 2.700, -98.932 *
39.6262530, 106.9984394, 51.746, 1.781, -97.017 *
39.6254175, 106.9998765, 51.637, 1.780, -98.332 *
39.6245854, 107.0013157, 51.492, 2.697, -100.713 *
39.6237544, 107.0027557, 51.309, 2.695, -95.035 *
39.6229221, 107.0041951, 51.088, 1.776, -200.641 *
39.6220860, 107.0056323, 50.827, 1.158, -183.647 *
39.6270840, 106.9979759, 50.334, 2.684, -178.110 *
39.6212747, 107.0070855, 50.296, 3.332, -100.990 *
39.6262597, 106.9994217, 50.064, 2.681, -189.218 *
39.6240160, 107.0029195, 50.025, 3.328, -176.083 *
39.6204186, 107.0085109, 49.947, 3.807, -99.255
39.6254239, 107.0008605, 49.791, 2.677, -191.001 *
39.6245849, 107.0022976, 49.475, 3.579, -100.989 *
39.6195868, 107.0099528, 49.155, 3.005, -97.096
39.6265168, 106.9995890, 49.075, 2.729, -185.870 *
39.6237711, 107.0037522, 48.953, 3.571, -183.183 *
39.6270885, 106.9989713, 48.667, 2.724, -190.678 *
39.6229216, 107.0051840, 48.502, 1.756, -197.500 *
39.6262591, 107.0004173, 48.253, 2.719, -186.451 *
39.6187522, 107.0113949, 47.874, 2.165, -94.219
39.6220838, 107.0066249, 47.832, 1.144, -104.690 *
39.6254220, 107.0018592, 47.789, 3.553, -102.256 *
39.6182867, 107.0120835, 47.704, 1.579, -92.284
39.6279224, 106.9985359, 47.360, 2.709, -191.758 *
39.6245919, 107.0033075, 47.186, 3.942, -100.543
39.6212504, 107.0080712, 46.880, 3.539, -100.293 *
39.6270848, 106.9999802, 46.880, 2.703, -187.107 *
39.6207741, 107.0087525, 46.792, 3.610, -99.374
39.6232550, 107.0054173, 46.525, 1.137, -198.020 *
39.6237532, 107.0047518, 46.480, 2.698, -184.810 *
39.6257460, 107.0020896, 46.346, 3.806, -103.325 *
39.6262594, 107.0014351, 46.256, 3.384, -109.209 *
39.6282321, 106.9987581, 46.256, 2.696, -190.136 *
39.6279601, 106.9995915, 45.431, 1.782, -190.481 *
39.6254679, 107.0029184, 45.338, 3.746, -105.460 *
39.6229872, 107.0062539, 45.104, 1.413, -197.083 *
39.6270936, 107.0010214, 44.868, 2.679, -187.017 *
39.6204995, 107.0095843, 44.677, 3.336, -98.434
39.6245862, 107.0043372, 44.677, 3.360, -169.819 *
39.6287528, 106.9991516, 44.389, 1.774, -187.437 *
39.6220834, 107.0076567, 44.293, 1.408, -98.718 *
