lat,lon,rsrp 
39.6421,-107.018,-137
39.6324,-107.033,-108
39.6321,-107.032,-109
39.6318,-107.033,-107
39.6318,-107.032,-107
39.6318,-107.032,-106
39.6316,-107.032,-109
39.6316,-107.032,-108
39.6316,-107.032,-105
39.6313,-107.032,-108
39.631,-107.031,-109
39.631,-107.031,-105
39.6307,-107.031,-105
39.6307,-107.031,-109
39.6307,-107.031,-104
39.6293,-107.048,-110
39.6291,-107.048,-110
39.6291,-107.048,-110
39.6291,-107.016,-100
39.6288,-107.048,-120
39.6288,-107.048,-106
39.6288,-107.047,-109
39.6288,-107.047,-117
39.6288,-107.016,-100
39.6288,-107.01,-106
39.6288,-107.01,-104
39.6288,-107.009,-106
39.6288,-107.009,-104
39.6285,-107.048,-113
39.6285,-107.047,-118
39.6285,-107.047,-110
39.6285,-107.017,-104
39.6285,-107.016,-100
39.6285,-107.01,-104
39.6285,-107.01,-102
39.6285,-107.01,-104
39.6285,-107.009,-104
39.6285,-107.008,-106
39.6282,-107.048,-116
39.6282,-107.048,-115
39.6282,-107.048,-113
39.6282,-107.048,-112
39.6282,-107.047,-112
39.6282,-107.017,-106
39.6282,-107.017,-105
39.6282,-107.016,-104
39.6282,-107.01,-101
39.6282,-107.01,-103
39.6282,-107.01,-102
39.6282,-107.009,-102
39.6282,-107.008,-102
39.6282,-107.008,-106
39.6279,-107.048,-118
39.6279,-107.048,-113
39.6279,-107.047,-112
39.6279,-107.044,-119
39.6279,-107.017,-101
39.6279,-107.017,-101
39.6279,-107.016,-102
39.6279,-107.01,-96
39.6279,-107.01,-97
39.6279,-107.01,-96
39.6279,-107.008,-104
39.6279,-107.007,-104
39.6277,-107.048,-128
39.6277,-107.046,-116
39.6277,-107.044,-118
39.6277,-107.044,-115
39.6277,-107.017,-106
39.6277,-107.016,-101
39.6277,-107.015,-102
39.6277,-107.01,-106
39.6277,-107.01,-106
39.6277,-107.01,-107
39.6277,-107.01,-104
39.6277,-107.009,-96
39.6277,-107.007,-101
39.6277,-107.007,-101
39.6277,-107.007,-101
39.6277,-106.991,-117
39.6274,-107.048,-115
39.6274,-107.048,-118
39.6274,-107.048,-118
39.6274,-107.048,-119
39.6274,-107.043,-107
39.6274,-107.043,-108
39.6274,-107.026,-108
39.6274,-107.017,-106
39.6274,-107.016,-99
39.6274,-107.015,-103
39.6274,-107.009,-101
39.6274,-107.007,-94
39.6274,-107.007,-101
39.6274,-107.006,-104
39.6274,-106.991,-115
39.6274,-106.991,-114
39.6271,-107.048,-115
39.6271,-107.048,-114
39.6271,-107.048,-114
39.6271,-107.048,-114
39.6271,-107.047,-114
39.6271,-107.047,-123
39.6271,-107.047,-123
39.6271,-107.016,-108
39.6271,-107.015,-103
39.6271,-107.008,-99
39.6271,-107.007,-99
39.6271,-107.007,-100
39.6271,-107.006,-105
39.6271,-106.992,-110
39.6271,-106.992,-111
39.6271,-106.992,-112
39.6268,-107.049,-116
39.6268,-107.049,-116
39.6268,-107.048,-116
39.6268,-107.047,-113
39.6268,-107.047,-117
39.6268,-107.046,-132
39.6268,-107.046,-120
39.6268,-107.016,-120
39.6268,-107.016,-107
39.6268,-107.008,-104
39.6268,-107.007,-100
39.6268,-107.002,-107
39.6268,-106.993,-111
39.6268,-106.993,-111
39.6268,-106.992,-112
39.6268,-106.992,-111
39.6268,-106.991,-111
39.6266,-107.049,-124
39.6266,-107.049,-115
39.6266,-107.048,-116
39.6266,-107.048,-116
39.6266,-107.048,-116
39.6266,-107.046,-135
39.6266,-107.046,-112
